0,1,9.840,87,0.000,445,8,2011,1,0,0,0,0,0,0,1
0,1,11.480,81,0.000,246,9,2011,1,0,0,0,0,0,0,1
0,1,12.300,75,15.001,105,10,2011,1,0,0,0,0,0,0,1
0,1,13.940,66,11.001,160,11,2011,1,0,0,0,0,0,0,1
0,1,14.760,57,8.998,204,12,2011,1,0,0,0,0,0,0,1
0,1,16.400,47,8.998,207,13,2011,1,0,0,0,0,0,0,1
0,1,17.220,44,7.002,170,14,2011,1,0,0,0,0,0,0,1
0,1,17.220,41,6.003,199,15,2011,1,0,0,0,0,0,0,1
0,1,17.220,41,6.003,276,16,2011,1,0,0,0,0,0,0,1
0,1,17.220,38,0.000,411,17,2011,1,0,0,0,0,0,0,1
0,1,16.400,50,0.000,372,18,2011,1,0,0,0,0,0,0,1
0,1,13.940,53,16.998,265,19,2011,1,0,0,0,0,0,0,1
0,1,15.580,40,19.001,190,20,2011,1,0,0,0,0,0,0,1
0,1,13.940,49,12.998,111,21,2011,1,0,0,0,0,0,0,1
0,1,13.120,53,12.998,102,22,2011,1,0,0,0,0,0,0,1
0,1,13.120,53,19.001,95,23,2011,1,0,0,0,0,0,0,1
0,0,12.300,56,16.998,75,0,2011,1,0,0,0,0,0,0,1
0,0,10.660,65,12.998,71,1,2011,1,0,0,0,0,0,0,1
0,0,10.660,65,11.001,50,2,2011,1,0,0,0,0,0,0,1
0,0,9.840,70,8.998,9,3,2011,1,0,0,0,0,0,0,1
0,0,9.020,75,8.998,8,4,2011,1,0,0,0,0,0,0,1
0,0,9.840,70,6.003,6,5,2011,1,0,0,0,0,0,0,1
0,0,9.840,65,7.002,11,6,2011,1,0,0,0,0,0,0,1
0,0,9.020,75,6.003,26,7,2011,1,0,0,0,0,0,0,1
0,0,9.840,75,6.003,63,8,2011,1,0,0,0,0,0,0,1
0,0,10.660,70,7.002,124,9,2011,1,0,0,0,0,0,0,1
0,0,13.120,61,8.998,195,10,2011,1,0,0,0,0,0,0,1
0,0,13.120,57,6.003,275,11,2011,1,0,0,0,0,0,0,1
0,0,14.760,50,0.000,358,12,2011,1,0,0,0,0,0,0,1
0,0,14.760,50,6.003,292,13,2011,1,0,0,0,0,0,0,1
0,0,14.760,46,0.000,343,14,2011,1,0,0,0,0,0,0,1
0,0,15.580,46,0.000,337,15,2011,1,0,0,0,0,0,0,1
0,0,15.580,46,0.000,305,16,2011,1,0,0,0,0,0,0,1
0,0,14.760,62,0.000,232,17,2011,1,0,0,0,0,0,0,1
0,0,13.940,53,8.998,224,18,2011,1,0,0,0,0,0,0,1
0,0,12.300,61,6.003,175,19,2011,1,0,0,0,0,0,0,1
0,0,12.300,61,6.003,127,20,2011,1,0,0,0,0,0,0,1
0,0,12.300,61,6.003,109,21,2011,0,1,0,0,0,0,0,1
0,0,13.120,61,6.003,114,22,2011,0,1,0,0,0,0,0,1
0,0,12.300,70,8.998,85,23,2011,1,0,0,0,0,0,0,1
0,0,12.300,70,7.002,83,0,2011,1,0,0,0,0,0,0,1
0,0,12.300,75,6.003,74,1,2011,1,0,0,0,0,0,0,1
0,0,10.660,81,0.000,62,2,2011,1,0,0,0,0,0,0,1
0,0,11.480,75,0.000,41,3,2011,1,0,0,0,0,0,0,1
0,0,10.660,87,0.000,11,4,2011,1,0,0,0,0,0,0,1
0,0,10.660,81,0.000,4,5,2011,1,0,0,0,0,0,0,1
0,0,9.840,93,0.000,4,6,2011,1,0,0,0,0,0,0,1
0,0,10.660,87,0.000,26,7,2011,1,0,0,0,0,0,0,1
0,0,10.660,87,0.000,55,8,2011,1,0,0,0,0,0,0,1
0,0,12.300,81,0.000,126,9,2011,1,0,0,0,0,0,0,1
0,0,13.120,81,8.998,216,10,2011,1,0,0,0,0,0,0,1
0,0,13.940,81,11.001,254,11,2011,1,0,0,0,0,0,0,1
0,0,14.760,81,11.001,329,12,2011,1,0,0,0,0,0,0,1
0,0,16.400,66,15.001,357,13,2011,1,0,0,0,0,0,0,1
0,0,17.220,62,8.998,323,14,2011,1,0,0,0,0,0,0,1
0,0,17.220,62,12.998,296,15,2011,1,0,0,0,0,0,0,1
0,0,17.220,58,15.001,330,16,2011,1,0,0,0,0,0,0,1
0,0,15.580,76,8.998,245,17,2011,1,0,0,0,0,0,0,1
0,0,15.580,71,0.000,171,18,2011,1,0,0,0,0,0,0,1
0,0,15.580,76,0.000,173,19,2011,1,0,0,0,0,0,0,1
0,0,14.760,76,8.998,124,20,2011,1,0,0,0,0,0,0,1
0,0,14.760,81,7.002,72,21,2011,1,0,0,0,0,0,0,1
0,0,13.940,87,7.002,64,22,2011,1,0,0,0,0,0,0,1
0,0,13.940,87,7.002,45,23,2011,1,0,0,0,0,0,0,1
0,1,13.120,87,6.003,24,0,2011,1,0,0,0,0,0,0,1
0,1,13.120,87,0.000,12,1,2011,1,0,0,0,0,0,0,1
0,1,13.120,87,0.000,8,2,2011,1,0,0,0,0,0,0,1
0,1,13.120,87,0.000,2,3,2011,1,0,0,0,0,0,0,1
0,1,12.300,87,7.002,7,4,2011,1,0,0,0,0,0,0,1
0,1,12.300,87,7.002,25,5,2011,1,0,0,0,0,0,0,1
0,1,12.300,93,6.003,90,6,2011,1,0,0,0,0,0,0,1
0,1,13.120,90,0.000,283,7,2011,1,0,0,0,0,0,0,1
0,1,13.120,93,0.000,404,8,2011,1,0,0,0,0,0,0,1
0,1,14.760,87,6.003,190,9,2011,0,1,0,0,0,0,0,1
0,1,14.760,87,6.003,87,10,2011,0,1,0,0,0,0,0,1
0,1,14.760,87,6.003,123,11,2011,0,1,0,0,0,0,0,1
0,1,16.400,76,7.002,154,12,2011,0,1,0,0,0,0,0,1
0,1,17.220,71,6.003,171,13,2011,0,1,0,0,0,0,0,1
0,1,18.860,67,0.000,133,14,2011,0,1,0,0,0,0,0,1
0,1,18.860,72,6.003,148,15,2011,0,1,0,0,0,0,0,1
0,1,20.500,63,6.003,248,16,2011,1,0,0,0,0,0,0,1
0,1,17.220,77,0.000,446,17,2011,1,0,0,0,0,0,0,1
0,1,18.040,77,0.000,399,18,2011,1,0,0,0,0,0,0,1
0,1,18.860,77,0.000,308,19,2011,0,1,0,0,0,0,0,1
0,1,18.860,82,7.002,205,20,2011,0,1,0,0,0,0,0,1
0,1,18.040,88,6.003,176,21,2011,0,1,0,0,0,0,0,1
0,1,18.040,88,8.998,106,22,2011,0,1,0,0,0,0,0,1
0,1,18.860,88,8.998,62,23,2011,0,1,0,0,0,0,0,1
0,1,20.500,77,20.000,28,0,2011,0,1,0,0,0,0,0,1
0,1,18.860,88,20.000,16,1,2011,0,1,0,0,0,0,0,1
0,1,18.860,87,12.998,3,2,2011,0,1,0,0,0,0,0,1
0,1,18.860,87,12.998,3,3,2011,0,1,0,0,0,0,0,1
0,1,18.860,88,15.001,7,4,2011,0,0,1,0,0,0,0,1
0,1,18.860,88,15.001,20,5,2011,0,0,1,0,0,0,0,1
0,1,18.040,94,19.001,86,6,2011,0,1,0,0,0,0,0,1
0,1,18.860,94,12.998,234,7,2011,0,1,0,0,0,0,0,1
0,1,18.860,94,12.998,414,8,2011,0,1,0,0,0,0,0,1
0,1,18.860,94,15.001,204,9,2011,0,1,0,0,0,0,0,1
0,1,18.860,94,19.001,50,10,2011,0,0,1,0,0,0,0,1
0,1,18.860,94,16.998,32,11,2011,0,0,1,0,0,0,0,1
0,1,18.860,100,15.001,55,12,2011,0,0,1,0,0,0,0,1
0,1,18.860,100,12.998,71,13,2011,0,0,1,0,0,0,0,1
0,1,19.680,100,15.001,75,14,2011,0,0,1,0,0,0,0,1
0,1,20.500,100,12.998,45,15,2011,0,0,1,0,0,0,0,1
0,1,18.860,100,16.998,88,16,2011,0,0,1,0,0,0,0,1
0,1,18.860,100,15.001,262,17,2011,0,1,0,0,0,0,0,1
0,1,18.860,100,19.001,304,18,2011,0,1,0,0,0,0,0,1
0,1,18.860,100,20.000,233,19,2011,0,0,1,0,0,0,0,1
0,1,18.860,100,20.000,110,20,2011,0,0,1,0,0,0,0,1
0,1,18.040,100,12.998,114,21,2011,0,1,0,0,0,0,0,1
0,1,18.860,100,11.001,87,22,2011,0,0,1,0,0,0,0,1
0,1,18.860,100,11.001,53,23,2011,0,0,1,0,0,0,0,1
0,1,18.040,100,12.998,33,0,2011,1,0,0,0,0,0,0,1
0,1,18.860,100,16.998,13,1,2011,0,1,0,0,0,0,0,1
0,1,18.860,100,15.001,6,2,2011,0,0,1,0,0,0,0,1
0,1,18.860,100,15.001,3,3,2011,0,0,1,0,0,0,0,1
0,1,18.860,100,11.001,1,4,2011,0,0,1,0,0,0,0,1
0,1,18.860,100,11.001,3,5,2011,0,0,1,0,0,0,0,1
0,1,19.680,100,27.999,18,6,2011,0,0,1,0,0,0,0,1
0,1,18.040,100,7.002,46,7,2011,0,0,1,0,0,0,0,1
0,1,18.040,100,0.000,86,8,2011,0,0,1,0,0,0,0,1
0,1,18.040,100,16.998,64,9,2011,0,0,1,0,0,0,0,1
0,1,18.040,100,6.003,33,10,2011,0,0,1,0,0,0,0,1
0,1,18.040,100,6.003,50,11,2011,0,0,1,0,0,0,0,1
0,1,18.040,100,8.998,33,12,2011,0,0,1,0,0,0,0,1
0,1,18.040,100,12.998,33,13,2011,0,0,1,0,0,0,0,1
0,1,18.040,100,12.998,25,14,2011,0,0,1,0,0,0,0,1
0,1,17.220,94,15.001,30,15,2011,0,0,1,0,0,0,0,1
0,1,17.220,94,12.998,31,16,2011,0,0,1,0,0,0,0,1
0,1,16.400,100,22.003,52,17,2011,0,0,1,0,0,0,0,1
0,1,16.400,94,20.000,51,18,2011,0,0,1,0,0,0,0,1
0,1,13.940,87,43.001,33,19,2011,0,0,1,0,0,0,0,1
0,1,13.940,87,43.001,26,20,2011,0,0,1,0,0,0,0,1
0,1,12.300,87,35.001,6,21,2011,0,0,1,0,0,0,0,1
0,1,9.840,93,30.003,13,22,2011,0,0,1,0,0,0,0,1
0,1,9.840,93,26.003,16,23,2011,1,0,0,0,0,0,0,1
0,1,10.660,87,20.000,21,0,2011,0,1,0,0,0,0,0,1
0,1,10.660,81,23.999,7,1,2011,1,0,0,0,0,0,0,1
0,1,11.480,65,15.001,4,2,2011,1,0,0,0,0,0,0,1
0,1,10.660,60,20.000,1,3,2011,1,0,0,0,0,0,0,1
0,1,9.840,60,31.001,2,4,2011,0,1,0,0,0,0,0,1
0,1,9.020,64,15.001,12,5,2011,1,0,0,0,0,0,0,1
0,1,9.020,55,19.001,71,6,2011,1,0,0,0,0,0,0,1
0,1,9.020,60,15.001,244,7,2011,1,0,0,0,0,0,0,1
0,1,9.020,55,19.001,429,8,2011,1,0,0,0,0,0,0,1
0,1,9.840,52,26.003,225,9,2011,1,0,0,0,0,0,0,1
0,1,10.660,52,22.003,110,10,2011,1,0,0,0,0,0,0,1
0,1,11.480,52,16.998,106,11,2011,1,0,0,0,0,0,0,1
0,1,11.480,52,22.003,156,12,2011,1,0,0,0,0,0,0,1
0,1,12.300,49,23.999,124,13,2011,1,0,0,0,0,0,0,1
0,1,13.120,45,16.998,137,14,2011,1,0,0,0,0,0,0,1
0,1,13.120,45,8.998,117,15,2011,1,0,0,0,0,0,0,1
0,1,13.120,45,12.998,208,16,2011,1,0,0,0,0,0,0,1
0,1,12.300,49,7.002,331,17,2011,1,0,0,0,0,0,0,1
0,1,11.480,52,15.001,318,18,2011,1,0,0,0,0,0,0,1
0,1,10.660,56,7.002,232,19,2011,1,0,0,0,0,0,0,1
0,1,10.660,60,7.002,175,20,2011,1,0,0,0,0,0,0,1
0,1,11.480,61,6.003,139,21,2011,1,0,0,0,0,0,0,1
0,1,10.660,65,8.998,92,22,2011,1,0,0,0,0,0,0,1
0,1,9.840,70,7.002,61,23,2011,1,0,0,0,0,0,0,1
0,1,9.840,65,0.000,34,0,2011,1,0,0,0,0,0,0,1
0,1,9.840,65,0.000,14,1,2011,1,0,0,0,0,0,0,1
0,1,9.840,70,0.000,12,2,2011,1,0,0,0,0,0,0,1
0,1,9.020,80,0.000,6,3,2011,1,0,0,0,0,0,0,1
0,1,9.020,80,0.000,2,4,2011,1,0,0,0,0,0,0,1
0,1,9.020,80,0.000,20,5,2011,1,0,0,0,0,0,0,1
0,1,9.020,80,6.003,63,6,2011,1,0,0,0,0,0,0,1
0,1,9.020,75,6.003,199,7,2011,1,0,0,0,0,0,0,1
0,1,9.840,81,0.000,385,8,2011,1,0,0,0,0,0,0,1
0,1,10.660,81,6.003,264,9,2011,1,0,0,0,0,0,0,1
0,1,12.300,70,11.001,126,10,2011,0,1,0,0,0,0,0,1
0,1,13.120,70,16.998,136,11,2011,1,0,0,0,0,0,0,1
0,1,14.760,57,20.000,173,12,2011,1,0,0,0,0,0,0,1
0,1,15.580,50,12.998,168,13,2011,1,0,0,0,0,0,0,1
0,1,15.580,46,19.001,187,14,2011,1,0,0,0,0,0,0,1
0,1,15.580,46,19.001,189,15,2011,1,0,0,0,0,0,0,1
0,1,14.760,62,8.998,250,16,2011,1,0,0,0,0,0,0,1
0,1,13.940,66,7.002,362,17,2011,1,0,0,0,0,0,0,1
0,1,13.940,61,0.000,318,18,2011,1,0,0,0,0,0,0,1
0,1,13.940,61,0.000,199,19,2011,1,0,0,0,0,0,0,1
0,1,12.300,81,0.000,150,20,2011,1,0,0,0,0,0,0,1
0,1,12.300,75,0.000,140,21,2011,1,0,0,0,0,0,0,1
0,1,11.480,87,0.000,129,22,2011,1,0,0,0,0,0,0,1
0,1,11.480,81,0.000,94,23,2011,1,0,0,0,0,0,0,1
0,0,10.660,81,7.002,77,0,2011,0,1,0,0,0,0,0,1
0,0,10.660,70,11.001,66,1,2011,0,1,0,0,0,0,0,1
0,0,11.480,61,6.003,60,2,2011,0,1,0,0,0,0,0,1
0,0,11.480,61,6.003,25,3,2011,0,1,0,0,0,0,0,1
0,0,10.660,65,7.002,3,4,2011,0,1,0,0,0,0,0,1
0,0,10.660,60,11.001,6,5,2011,1,0,0,0,0,0,0,1
0,0,9.840,65,7.002,11,6,2011,1,0,0,0,0,0,0,1
0,0,9.840,65,12.998,11,7,2011,1,0,0,0,0,0,0,1
0,0,10.660,65,8.998,73,8,2011,1,0,0,0,0,0,0,1
0,0,11.480,61,19.001,149,9,2011,1,0,0,0,0,0,0,1
0,0,13.120,57,16.998,192,10,2011,1,0,0,0,0,0,0,1
0,0,13.120,53,27.999,236,11,2011,1,0,0,0,0,0,0,1
0,0,13.120,45,27.999,283,12,2011,1,0,0,0,0,0,0,1
0,0,13.940,34,27.999,286,13,2011,1,0,0,0,0,0,0,1
0,0,13.940,31,22.003,293,14,2011,1,0,0,0,0,0,0,1
0,0,13.940,34,23.999,299,15,2011,1,0,0,0,0,0,0,1
0,0,13.120,31,26.003,241,16,2011,1,0,0,0,0,0,0,1
0,0,11.480,36,22.003,185,17,2011,1,0,0,0,0,0,0,1
0,0,10.660,38,15.001,172,18,2011,1,0,0,0,0,0,0,1
0,0,10.660,38,19.001,154,19,2011,1,0,0,0,0,0,0,1
0,0,9.840,35,15.001,124,20,2011,1,0,0,0,0,0,0,1
0,0,9.020,44,15.001,83,21,2011,1,0,0,0,0,0,0,1
0,0,9.020,41,8.998,95,22,2011,1,0,0,0,0,0,0,1
0,0,8.200,47,11.001,66,23,2011,1,0,0,0,0,0,0,1
0,0,8.200,51,15.001,74,0,2011,1,0,0,0,0,0,0,1
0,0,6.560,59,15.001,62,1,2011,1,0,0,0,0,0,0,1
0,0,7.380,55,16.998,52,2,2011,1,0,0,0,0,0,0,1
0,0,6.560,59,8.998,19,3,2011,1,0,0,0,0,0,0,1
0,0,6.560,59,11.001,5,4,2011,1,0,0,0,0,0,0,1
0,0,7.380,59,7.002,6,5,2011,1,0,0,0,0,0,0,1
0,0,6.560,59,0.000,10,6,2011,1,0,0,0,0,0,0,1
0,0,7.380,55,0.000,31,7,2011,1,0,0,0,0,0,0,1
0,0,6.560,69,0.000,72,8,2011,1,0,0,0,0,0,0,1
0,0,8.200,59,0.000,107,9,2011,1,0,0,0,0,0,0,1
0,0,9.840,44,0.000,194,10,2011,1,0,0,0,0,0,0,1
0,0,10.660,35,0.000,197,11,2011,1,0,0,0,0,0,0,1
0,0,10.660,35,0.000,288,12,2011,1,0,0,0,0,0,0,1
0,0,12.300,31,0.000,268,13,2011,1,0,0,0,0,0,0,1
0,0,12.300,28,0.000,242,14,2011,1,0,0,0,0,0,0,1
0,0,12.300,26,0.000,266,15,2011,1,0,0,0,0,0,0,1
0,0,12.300,26,0.000,206,16,2011,1,0,0,0,0,0,0,1
0,0,11.480,30,0.000,163,17,2011,1,0,0,0,0,0,0,1
0,0,9.840,48,12.998,163,18,2011,1,0,0,0,0,0,0,1
0,0,9.020,55,12.998,105,19,2011,1,0,0,0,0,0,0,1
0,0,9.020,55,7.002,72,20,2011,1,0,0,0,0,0,0,1
0,0,9.020,55,0.000,63,21,2011,1,0,0,0,0,0,0,1
0,0,9.020,55,0.000,43,22,2011,1,0,0,0,0,0,0,1
0,0,8.200,69,0.000,35,23,2011,1,0,0,0,0,0,0,1
0,1,8.200,69,6.003,20,0,2011,1,0,0,0,0,0,0,1
0,1,8.200,69,0.000,9,1,2011,1,0,0,0,0,0,0,1
0,1,8.200,69,0.000,4,2,2011,1,0,0,0,0,0,0,1
0,1,7.380,74,0.000,2,3,2011,1,0,0,0,0,0,0,1
0,1,7.380,74,0.000,3,4,2011,1,0,0,0,0,0,0,1
0,1,6.560,80,0.000,21,5,2011,1,0,0,0,0,0,0,1
0,1,6.560,80,7.002,64,6,2011,1,0,0,0,0,0,0,1
0,1,5.740,86,8.998,235,7,2011,1,0,0,0,0,0,0,1
0,1,6.560,80,7.002,385,8,2011,0,1,0,0,0,0,0,1
0,1,7.380,74,6.003,220,9,2011,0,1,0,0,0,0,0,1
0,1,9.020,69,7.002,105,10,2011,0,1,0,0,0,0,0,1
0,1,10.660,60,6.003,115,11,2011,0,1,0,0,0,0,0,1
0,1,11.480,52,7.002,145,12,2011,1,0,0,0,0,0,0,1
0,1,12.300,52,7.002,166,13,2011,0,1,0,0,0,0,0,1
0,1,13.120,53,8.998,111,14,2011,0,1,0,0,0,0,0,1
0,1,13.120,57,7.002,132,15,2011,0,1,0,0,0,0,0,1
0,1,13.120,57,6.003,214,16,2011,0,1,0,0,0,0,0,1
0,1,12.300,56,0.000,359,17,2011,0,1,0,0,0,0,0,1
0,1,12.300,56,6.003,357,18,2011,1,0,0,0,0,0,0,1
0,1,11.480,61,6.003,241,19,2011,1,0,0,0,0,0,0,1
0,1,12.300,56,6.003,165,20,2011,1,0,0,0,0,0,0,1
0,1,10.660,81,0.000,121,21,2011,1,0,0,0,0,0,0,1
0,1,10.660,70,0.000,71,22,2011,1,0,0,0,0,0,0,1
0,1,9.840,75,0.000,45,23,2011,1,0,0,0,0,0,0,1
0,1,9.020,80,0.000,17,0,2011,1,0,0,0,0,0,0,1
0,1,8.200,80,0.000,4,1,2011,1,0,0,0,0,0,0,1
0,1,8.200,80,0.000,2,2,2011,1,0,0,0,0,0,0,1
0,1,7.380,80,0.000,3,3,2011,1,0,0,0,0,0,0,1
0,1,8.200,80,0.000,4,4,2011,1,0,0,0,0,0,0,1
0,1,7.380,86,0.000,20,5,2011,1,0,0,0,0,0,0,1
0,1,8.200,80,0.000,92,6,2011,1,0,0,0,0,0,0,1
0,1,6.560,80,11.001,223,7,2011,1,0,0,0,0,0,0,1
0,1,8.200,69,7.002,400,8,2011,1,0,0,0,0,0,0,1
0,1,10.660,60,11.001,233,9,2011,1,0,0,0,0,0,0,1
0,1,12.300,52,11.001,102,10,2011,1,0,0,0,0,0,0,1
0,1,13.940,46,16.998,124,11,2011,1,0,0,0,0,0,0,1
0,1,14.760,43,23.999,167,12,2011,1,0,0,0,0,0,0,1
0,1,16.400,37,22.003,127,13,2011,1,0,0,0,0,0,0,1
0,1,16.400,37,16.998,134,14,2011,1,0,0,0,0,0,0,1
0,1,16.400,35,16.998,151,15,2011,1,0,0,0,0,0,0,1
0,1,15.580,37,16.998,207,16,2011,1,0,0,0,0,0,0,1
0,1,14.760,40,12.998,398,17,2011,1,0,0,0,0,0,0,1
0,1,13.940,42,15.001,382,18,2011,1,0,0,0,0,0,0,1
0,1,13.120,49,11.001,267,19,2011,1,0,0,0,0,0,0,1
0,1,13.120,49,11.001,161,20,2011,1,0,0,0,0,0,0,1
0,1,12.300,52,11.001,139,21,2011,1,0,0,0,0,0,0,1
0,1,12.300,52,11.001,107,22,2011,1,0,0,0,0,0,0,1
0,1,10.660,70,0.000,59,23,2011,1,0,0,0,0,0,0,1
0,1,10.660,75,0.000,22,0,2011,1,0,0,0,0,0,0,1
0,1,10.660,75,0.000,8,1,2011,1,0,0,0,0,0,0,1
0,1,10.660,75,0.000,2,2,2011,1,0,0,0,0,0,0,1
0,1,11.480,65,0.000,3,3,2011,1,0,0,0,0,0,0,1
0,1,10.660,75,0.000,4,4,2011,1,0,0,0,0,0,0,1
0,1,10.660,81,0.000,26,5,2011,0,1,0,0,0,0,0,1
0,1,10.660,87,0.000,87,6,2011,0,1,0,0,0,0,0,1
0,1,11.480,75,0.000,247,7,2011,1,0,0,0,0,0,0,1
0,1,10.660,87,0.000,467,8,2011,0,1,0,0,0,0,0,1
0,1,12.300,61,0.000,239,9,2011,0,1,0,0,0,0,0,1
0,1,13.120,57,0.000,142,10,2011,0,1,0,0,0,0,0,1
0,1,13.940,55,0.000,115,11,2011,0,1,0,0,0,0,0,1
0,1,14.760,57,6.003,144,12,2011,0,1,0,0,0,0,0,1
0,1,14.760,57,7.002,133,13,2011,0,1,0,0,0,0,0,1
0,1,15.580,54,6.003,151,14,2011,0,1,0,0,0,0,0,1
0,1,15.580,54,7.002,167,15,2011,0,1,0,0,0,0,0,1
0,1,15.580,54,7.002,245,16,2011,0,1,0,0,0,0,0,1
0,1,14.760,57,7.002,396,17,2011,0,1,0,0,0,0,0,1
0,1,14.760,62,11.001,390,18,2011,0,1,0,0,0,0,0,1
0,1,14.760,62,7.002,268,19,2011,0,1,0,0,0,0,0,1
0,1,13.940,66,7.002,175,20,2011,0,1,0,0,0,0,0,1
0,1,13.940,66,11.001,154,21,2011,0,1,0,0,0,0,0,1
0,1,13.940,66,11.001,104,22,2011,1,0,0,0,0,0,0,1
0,1,13.120,70,11.001,51,23,2011,1,0,0,0,0,0,0,1
0,1,13.120,70,11.001,50,0,2011,1,0,0,0,0,0,0,1
0,1,13.120,70,11.001,20,1,2011,0,1,0,0,0,0,0,1
0,1,13.120,70,8.998,7,2,2011,0,1,0,0,0,0,0,1
0,1,13.120,70,8.998,3,3,2011,0,1,0,0,0,0,0,1
0,1,13.120,70,15.001,6,4,2011,0,1,0,0,0,0,0,1
0,1,13.120,70,19.001,24,5,2011,0,1,0,0,0,0,0,1
0,1,13.120,66,12.998,92,6,2011,1,0,0,0,0,0,0,1
0,1,13.120,70,12.998,258,7,2011,1,0,0,0,0,0,0,1
0,1,13.940,66,15.001,457,8,2011,0,1,0,0,0,0,0,1
0,1,14.760,62,19.001,280,9,2011,0,1,0,0,0,0,0,1
0,1,16.400,58,20.000,109,10,2011,0,1,0,0,0,0,0,1
0,1,16.400,62,27.999,135,11,2011,0,1,0,0,0,0,0,1
0,1,18.860,59,32.998,157,12,2011,0,1,0,0,0,0,0,1
0,1,20.500,55,23.999,164,13,2011,0,1,0,0,0,0,0,1
0,1,21.320,52,22.003,132,14,2011,0,1,0,0,0,0,0,1
0,1,21.320,55,15.001,82,15,2011,0,0,1,0,0,0,0,1
0,1,18.860,72,11.001,131,16,2011,0,0,1,0,0,0,0,1
0,1,21.320,59,19.001,324,17,2011,0,1,0,0,0,0,0,1
0,1,21.320,59,20.000,377,18,2011,0,1,0,0,0,0,0,1
0,1,21.320,59,19.001,287,19,2011,0,1,0,0,0,0,0,1
0,1,21.320,59,22.003,221,20,2011,1,0,0,0,0,0,0,1
0,1,20.500,63,20.000,155,21,2011,1,0,0,0,0,0,0,1
0,1,21.320,63,22.003,124,22,2011,1,0,0,0,0,0,0,1
0,1,21.320,63,22.003,114,23,2011,1,0,0,0,0,0,0,1
0,1,20.500,72,22.003,72,0,2011,1,0,0,0,0,0,0,1
0,1,20.500,72,15.001,31,1,2011,1,0,0,0,0,0,0,1
0,1,19.680,77,7.002,23,2,2011,1,0,0,0,0,0,0,1
0,1,18.860,82,8.998,5,3,2011,1,0,0,0,0,0,0,1
0,1,20.500,59,12.998,5,4,2011,0,1,0,0,0,0,0,1
0,1,19.680,44,26.003,26,5,2011,1,0,0,0,0,0,0,1
0,1,18.040,33,20.000,82,6,2011,0,1,0,0,0,0,0,1
0,1,15.580,46,20.000,231,7,2011,0,1,0,0,0,0,0,1
0,1,14.760,46,27.999,459,8,2011,1,0,0,0,0,0,0,1
0,1,14.760,46,26.003,243,9,2011,1,0,0,0,0,0,0,1
0,1,13.940,46,20.000,132,10,2011,1,0,0,0,0,0,0,1
0,1,13.940,42,20.000,144,11,2011,0,1,0,0,0,0,0,1
0,1,13.940,42,23.999,173,12,2011,0,1,0,0,0,0,0,1
0,1,13.940,39,23.999,137,13,2011,0,1,0,0,0,0,0,1
0,1,13.940,42,15.001,128,14,2011,0,1,0,0,0,0,0,1
0,1,13.120,45,20.000,153,15,2011,0,1,0,0,0,0,0,1
0,1,13.120,45,15.001,224,16,2011,0,1,0,0,0,0,0,1
0,1,13.120,45,19.001,365,17,2011,0,1,0,0,0,0,0,1
0,1,13.120,45,16.998,295,18,2011,0,1,0,0,0,0,0,1
0,1,13.120,45,15.001,214,19,2011,0,1,0,0,0,0,0,1
0,1,13.120,45,12.998,152,20,2011,0,1,0,0,0,0,0,1
0,1,13.120,45,11.001,102,21,2011,0,1,0,0,0,0,0,1
0,1,12.300,49,11.001,106,22,2011,0,1,0,0,0,0,0,1
0,1,12.300,49,8.998,75,23,2011,0,1,0,0,0,0,0,1
0,0,12.300,49,19.001,62,0,2011,1,0,0,0,0,0,0,1
0,0,12.300,52,16.998,43,1,2011,0,1,0,0,0,0,0,1
0,0,11.480,56,15.001,58,2,2011,0,1,0,0,0,0,0,1
0,0,10.660,60,12.998,26,3,2011,1,0,0,0,0,0,0,1
0,0,9.840,65,11.001,9,4,2011,1,0,0,0,0,0,0,1
0,0,10.660,60,12.998,9,5,2011,0,1,0,0,0,0,0,1
0,0,10.660,56,19.001,17,6,2011,0,1,0,0,0,0,0,1
0,0,10.660,56,15.001,20,7,2011,0,1,0,0,0,0,0,1
0,0,10.660,56,15.001,59,8,2011,0,1,0,0,0,0,0,1
0,0,10.660,56,16.998,100,9,2011,0,1,0,0,0,0,0,1
0,0,10.660,52,19.001,181,10,2011,0,1,0,0,0,0,0,1
0,0,11.480,45,22.003,209,11,2011,0,1,0,0,0,0,0,1
0,0,11.480,45,19.001,244,12,2011,0,1,0,0,0,0,0,1
0,0,11.480,48,16.998,236,13,2011,0,1,0,0,0,0,0,1
0,0,11.480,45,23.999,237,14,2011,1,0,0,0,0,0,0,1
0,0,11.480,45,19.001,228,15,2011,1,0,0,0,0,0,0,1
0,0,11.480,45,15.001,222,16,2011,1,0,0,0,0,0,0,1
0,0,10.660,48,15.001,165,17,2011,1,0,0,0,0,0,0,1
0,0,10.660,48,26.003,157,18,2011,1,0,0,0,0,0,0,1
0,0,9.840,65,22.003,106,19,2011,0,0,1,0,0,0,0,1
0,0,9.020,69,16.998,106,20,2011,1,0,0,0,0,0,0,1
0,0,8.200,75,11.001,96,21,2011,1,0,0,0,0,0,0,1
0,0,8.200,75,11.001,80,22,2011,1,0,0,0,0,0,0,1
0,0,8.200,75,0.000,69,23,2011,1,0,0,0,0,0,0,1
0,0,8.200,75,8.998,71,0,2011,1,0,0,0,0,0,0,1
0,0,8.200,69,7.002,46,1,2011,1,0,0,0,0,0,0,1
